"","FXE","EWJ","GLD","QQQ","SPY","SHV","DBA","USO","XBI","ILF","EPP","FEZ","Mkt.RF","SMB","HML","RF"
"2019-10-16",0.986083051382735,-0.523640458782182,1.44402803922331,-0.62508243037683,-0.404708410038532,0.0455864429237794,-0.630386498108153,1.8227847483233,-0.41542778097491,2.05649018120283,1.68372781313614,0.456815334958963,-0.24,0.4,0.23,0.007
"2019-10-17",1.10201033493501,-0.655899678618531,0.358943398363597,0.665804167876017,0.743163351899035,0.0911587276274126,-0.789987315454306,3.1669516438414,2.8166959856075,-1.333745357393,0.780565072817909,0.586339962802528,0.37,0.8,-0.28,0.007
"2019-10-18",0.810970353258878,-0.482247665313887,-0.26881791999991,-2.42169321800464,-1.10302786950708,0,0.475486186299801,-1.34041439140989,-3.03877653338956,1.65635373236508,-1.44505006681757,0.390061202729022,-0.49,-0.35,0.87,0.007
"2019-10-21",-0.309091253259502,1.80091663332245,-1.20207546337368,2.23482702294708,1.70830345189736,-0.022780858176143,-0.474590704854149,-0.224604540449969,4.61381219220589,1.09698855892761,2.23598300246522,1.10322577234964,0.71,0.16,0.34,0.007
"2019-10-22",-0.357081183853938,0.305286080553832,0.739115910822004,-2.00672928411332,-0.823181457014302,0,-0.79243941520107,2.92239353256018,2.04524221918084,4.44706854976711,0.554105866365353,-1.42152998713131,-0.34,0.22,0.86,0.007
"2019-10-23",-0.0238282245619437,1.04550284964545,0.59315624664387,0.485999553301332,0.733199786085203,0,0.476969968484888,6.88887770184218,-0.9675671951149,3.2199610210557,0.11053707032923,1.62451814714911,0.25,-0.09,0.26,0.007
"2019-10-24",-0.715224318819068,0.130111846549842,1.79321142669331,2.45158158975347,0.411727994578725,0.0227829177571679,-0.634769271920973,1.73046945484345,-0.877274569238729,-0.605579070920196,0.607907551742944,0.0646192014602097,0.25,-0.26,-0.89,0.007
"2019-10-25",-0.478190896173843,-0.130044702278622,0.587582170476818,2.01251708395049,1.03199303946167,0.0455453993557492,0.636372246315673,2.14834574374876,3.77293292073793,2.04877824854025,1.15771287771969,-0.258228287113784,0.51,0.27,0.08,0.007
"2019-10-28",0.526989906208047,0.737443898249463,-2.16721064311853,2.48593838122614,1.42038785478348,0,1.42820668443386,-3.83432489258587,3.5004396795675,2.40859594867559,1.70122126687554,0.64614871832786,0.62,0.27,-0.25,0.007
"2019-10-29",0.191252994705312,1.08136033598604,-0.6988036739107,-1.95149648401237,-0.0747920282188152,0,-0.788981985748188,-1.5141577311424,-0.79441423359917,-2.08754135971431,-1.19919152445366,-0.193328555813966,-0.13,0.3,0.5,0.007
"2019-10-30",0.764350594629851,0.689138093412268,1.38353659893048,1.22121989030756,0.773000169286854,0.0227254688832391,0.791459952593575,-2.39377424863747,-1.28728182576224,0.225515206795305,0.602459625325285,1.2899539807471,0.27,-0.36,-1.17,0.007
"2019-10-31",0.119076816263487,0.0429312875906117,2.51962287563117,0.115066546739661,-0.671215965850841,0.113894412185024,-0.473385985964178,-3.73496068581167,-0.523694991877135,-3.45513646276647,-1.2567129316095,-0.641706191910601,-0.38,-0.26,-0.43,0.007
"2019-11-01",0.380839655485259,2.49080503546904,0.230016580847567,2.28884022752894,2.33454999083486,-0.00913557488959875,2.05521070327458,8.69733100227145,6.26680074493751,4.72164635532617,3.45957713173926,1.60832266980174,1.08,0.48,0.83,0.006
"2019-11-04",-0.926904934266116,1.70095765207367,-0.724754555622284,1.55862671187678,1.0124635810709,0.0228024948204774,0,2.58684259795259,-1.56632511890374,0.074794738574629,0.758367925817634,1.47039235941029,0.4,0.01,1.36,0.006
"2019-11-05",-1.40741467781549,0.33793386764211,-4.07736194487631,0.138507773059392,-0.278771329515326,-0.0455822298846419,2.03858482489498,2.56053916509722,0,-0.074772545745218,-0.0539741327576348,-0.254262472885036,-0.03,0.24,0.44,0.006
"2019-11-06",-0.0239971227490727,-0.548377627301976,1.0811421202227,-0.566411480544998,0.0574298452387145,0.0227859197457426,-1.55554492477663,-2.53478355962317,-4.30407386109908,-3.3640126275821,-0.21607012137301,0.381713280734351,-0.05,-0.72,0.23,0.006
"2019-11-07",-0.43183098197271,1.47961870822125,-3.91141507820751,0.845192496781458,0.886240406970012,0.0228024948204774,-0.313063582823122,1.49364406772936,0.647591334872646,2.19727654354055,2.05451566274255,0.635256494662836,0.38,-0.14,0.51,0.006
"2019-11-08",-0.600803596823527,-0.126071739418754,-1.6038276819606,1.00587474295599,0.621488080022015,0.022816736021988,0.62687414528767,2.3333253542369,6.24385363962101,-6.68494176264993,-1.34073763754282,0,0.31,0.06,-0.36,0.006
"2019-11-11",0.264991898457151,-0.630762956726836,-0.605286065982105,-0.338119917529131,-0.481255269366704,-0.0228146703223445,-0.78164031753545,-2.10173836742576,-0.810364604458418,0.694423638928485,-0.377402183780844,-0.063361784227586,-0.19,0,-0.19,0.006
"2019-11-12",-0.505351924523279,0.548006281117475,0.680276823001246,0.727294679451799,0.531247428443383,0.0456497763673478,2.97948115555379,-0.423896201937674,0.843098760026697,-4.92457633699519,-1.07993609799463,-0.0633846025432528,0.16,-0.12,-0.15,0.006
"2019-11-13",-0.0723271719556122,-0.883309780113208,1.00851897736763,0.0625253728887828,0.081507947734122,0,-0.92990178759274,1.91070191565611,0.810292136157739,-2.66833958605674,-3.09101551242092,-0.697378505351941,0.01,-0.22,-0.82,0.006
"2019-11-14",0.28941104546917,-1.09748565698051,1.059287637608,-0.200033343262677,0.366864359950176,0.0683330160388286,-0.15554975251568,-1.05351433946489,-1.70513863193742,-0.713867864680156,-0.274523955641008,-0.063548874494065,0.07,-0.11,-0.25,0.006
"2019-11-15",0.746865456682805,1.48384598198454,-0.636530984938411,1.85159912294204,1.82354755901667,0,-0.933938198141125,3.59697736772646,3.37327690788992,6.12500168168006,1.64884134438084,1.84406586300264,0.74,-0.25,-0.33,0.006
"2019-11-18",0.456375991461681,0.210755544268064,0.747536146206835,0.198730781835872,0.185913344914584,0,-1.24984610130011,-3.75497214150428,0.713265564989827,-4.2711862865608,0,-0.0631579754885887,0.02,-0.35,-0.51,0.006
"2019-11-19",-0.0239857073769281,-0.800145842031422,0.127267094476529,0.372251130504971,-0.0727018123588503,-0.0228064192693578,-0.942036967530236,-6.98823286727625,6.46076713144418,-1.42195428474652,1.25589598848887,-0.252523808448366,0.02,0.58,-0.95,0.006
"2019-11-20",-0.0239712023511838,-0.760432914919103,0.127177415427557,-1.51176584733974,-0.937142776329445,0,-0.157608630059484,7.18755145176214,0.809069424240798,-0.715021023839543,-3.04266514054498,-1.51695095000153,-0.33,0,-0.45,0.006
"2019-11-21",-0.383702847826905,0.254238883284985,-1.38021581796685,-0.560955500470013,-0.405479905755821,0.0228084834750603,0.946195538316654,6.35294402372724,0.403264613805538,3.42589804213594,-0.6599769930286,0.381513723578018,-0.14,-0.35,0.11,0.006
"2019-11-22",-0.81661285059686,0.169329207702011,-0.474773478260876,0.162437277495454,0.560446049122462,0.0227901223180378,-0.157085414744661,-1.85901901350448,1.46664176790651,2.5938752154063,0.716867439841922,-0.317468190553743,0.24,0.06,0.22,0.006
"2019-11-25",-0.265065493542787,1.73441986467065,-1.20749782171125,2.98408755996399,1.95300366342689,0.0228206523894238,2.3580543177804,0,10.7215793875897,-2.41185344094462,2.41937101600001,0.826459843936153,0.92,1.32,-0.38,0.006
"2019-11-26",0.28943875812823,-0.420118232744162,1.213311595954,0.48128223758279,0.571047883818794,0,-0.778757604299481,1.66473993594364,0.383910914345564,-4.55610518413531,-0.108931485335515,0.190126639683769,0.19,0.06,-0.9,0.006
"2019-11-27",-0.554146879098245,0.50501395362247,-1.33557799711128,1.76115672791203,1.12324999582548,0.0227673762599952,-0.781139928425756,-1.03361865361831,3.80615350762926,0.71997730475197,1.74355963302752,0,0.44,0.23,-0.02,0.006
"2019-11-29",0.362211202848194,-2.39401417788017,1.56340062635578,-1.14965928359242,-0.934577824662855,-0.022765319487795,1.09702179536174,-10.7940792382389,0.620433045948107,-0.558372477381825,-2.21861296936065,-0.50649149727884,-0.42,-0.04,-0.31,0.006
"2019-12-02",1.51908042281027,-0.508837906604423,-0.12797051988996,-2.58021388151935,-2.14066720670345,0.0205304425532237,-1.0922668724829,1.08434278274896,-3.57885160141405,1.83878277673206,-1.03726014649305,-3.04534482148171,-0.87,-0.25,0.48,0.007
"2019-12-03",-0.143806755883381,0.977253379903723,2.41412317946776,-1.97376747086833,-1.69005300568711,0.0912389781072084,1.5671694454358,1.9434474084892,3.71232269730232,-0.952432757920266,-3.23424112443087,-0.256912149417272,-0.66,0.6,-0.83,0.007
"2019-12-04",-0.0479613568861245,2.83572851759247,-0.344193484694207,1.27621191860584,1.55487363645214,-0.0227921823023196,-0.622999755678124,9.21427212554696,3.12036316032171,4.54127741941265,1.11061004834396,2.44288393152405,0.6,0.13,0.25,0.007
"2019-12-05",0.575681826249881,-1.00447450805937,0.145123123310165,0.497949261633187,0.453136678397211,0.0227942439315384,0.780687636867057,0,-4.14506875063235,2.11304112477568,0.27642645834226,-0.254712142591181,0.13,-0.21,0.46,0.007
"2019-12-06",-0.957270876323193,2.89945015519398,-2.50187956834534,2.69601080893705,2.30172997215618,0.0455843646046062,1.08956821511137,2.6874513952251,3.10675880069018,2.01783752709154,2.20905055317793,1.52956305515118,0.91,0.24,0.37,0.007
"2019-12-09",0.024031437360654,-1.41247976081138,-0.0732323526097736,-1.143197159942,-0.79227493405324,-0.0227345561420794,1.0848460649322,0.204548015514393,0.266866665738893,0.462007115938521,-1.53291264050869,-1.77368413624333,-0.33,0.37,0.12,0.007
"2019-12-10",0.696578560128989,-0.125306099399887,0.714346173653909,-0.209951681398424,-0.281062842674515,0,2.00611165279348,1.22628760367281,2.66582216556445,-0.384286368879733,-0.440641409241302,0.637921064528021,-0.08,0.31,-0.09,0.007
"2019-12-11",0.9821270268245,0.543339684442182,1.73515432532322,1.33480980353455,0.715383056394276,0.0227366073590496,-0.459278171022882,-1.83051096154627,-3.32376659662849,2.69395974839322,2.37267831088785,2.10001883167748,0.28,-0.07,0.13,0.007
"2019-12-12",-0.143147677520804,0.625647599981903,-0.888865978820408,1.88091112648431,2.17200151219348,0.0228415641828198,2.45404946532314,1.43413862938742,1.47023633613519,4.72164635532617,2.95186112933481,2.27194569604116,0.9,-0.14,1.14,0.007
"2019-12-13",-0.310398831021622,0.665665163575793,1.12867534422256,0.829809676234392,0.150973776810384,0.0684300920210766,-0.759465352848604,2.44462156876136,1.43514261962125,0,0.32415949819774,1.31351938404975,-0.03,-0.27,-0.54,0.007
"2019-12-16",0.549822175778069,1.15894957521932,-0.0181410999322201,2.52985732988306,1.73128889439917,-0.0228518970061419,4.41836919735703,2.01762169771058,3.14473465913237,1.36876559851892,3.118059849796,2.55109559305808,0.74,0.03,-0.04,0.007
"2019-12-17",0.0954075752048966,-0.543371496051485,-0.0543692202286112,0.14451893826175,0.0551370490992841,0.0456707288199756,-1.79683077974484,2.60206760720744,-0.156614086249011,1.13442953760452,-1.36039144638786,-1.47834078707667,0.1,0.41,0.67,0.007
"2019-12-18",-0.667605041385383,-1.0053510265662,0.0181445082420091,0.192543912013303,0.0158079191869689,0,-0.452391550563999,0.396216501646705,-1.46251307442098,3.46341997746167,0.273588731017733,-0.929414502440626,-0.05,0.2,0.08,0.007
"2019-12-19",0.16733682318041,-0.252332421663113,0.652569769743373,1.5753876874939,1.0329807342333,0,-1.96403219008953,0.79120880673485,1.31346897829043,0.29706904520137,-0.491912426905748,-0.062270029115301,0.43,-0.02,-0.42,0.007
"2019-12-20",-1.12286310478304,-0.168403396689112,0.25311914718325,1.01584518685795,1.10478438171812,0.0455926970058674,1.06586765269331,-2.95773914236578,0.705570934505341,-1.40949333312372,0.328556932225413,1.26605587222858,0.48,-0.3,-0.31,0.007
"2019-12-23",0.31195661746958,-0.210608771647195,0.776650178421719,0.665576288152097,0.384982378433217,-0.0455844497122011,-1.58627699161051,1.39666708831484,2.63206694584092,0.596810773262522,-0.273445942879394,0.0620816076083743,0.1,0.2,-0.34,0.007
"2019-12-24",-0.119846953832124,-1.01188024012273,2.37686153005063,0.130898337784988,0.00787485787081789,0.0683890455088176,1.23985239852396,1.38899128718487,1.93427055366797,0.148858738858111,0.383234155438127,-0.434309659581846,0.01,0.39,-0.01,0.007
"2019-12-26",0.383685535101893,0.677307953123236,1.9800399524304,2.22366480064132,1.341413455298,-0.0227901635920968,0.462683720930211,2.36804755802475,-2.17548052393892,3.49585831971958,1.421271980796,1.49149685091257,0.48,-0.54,0,0.007
"2019-12-27",1.62812165271348,-0.464376544477311,-0.0885008818478476,-0.212138401235135,-0.0623895517499035,0.0456355950556515,2.3090864808133,0.390990989400977,-3.53695678030428,-1.46725146506502,0.489211993799307,0.864892235898796,-0.1,-0.53,-0.07,0.007
"2019-12-30",0.547155992989429,-2.24171966117816,0.531165284463363,-1.65162305436736,-1.38933691325187,0.0228764240382346,0.152557627118629,-0.390385286506458,-3.87528860109607,-1.84478009361041,-0.596783162739443,-2.09329206013097,-0.57,0.19,0.56,0.007
"2019-12-31",0.332325875659349,0.810845318331354,0.477019039577228,0.474983635964394,0.612133317112397,0.0455906523978077,0.457319754548149,-1.56400305768028,0.930759129279887,0.520339445825173,-0.21751144052258,1.24167229552706,0.28,-0.01,0.11,0.007
"2020-01-02",-1.06678806286521,2.63739147889117,1.85164987480686,4.20773376445334,2.35672103392638,0.0456683840766223,-0.913028316004144,0,-1.13932591801129,6.37977148015115,2.55810046752738,2.90364136035731,0.86,-0.88,-0.33,0.006
"2020-01-03",-0.142842151649836,-2.77846069198648,3.34366806551586,-2.30829353921124,-1.90819001601762,0,-2.90183345454544,7.27868585249751,-3.51327070422394,-2.53232884413184,-2.58629378035358,-3.23703499376002,-0.67,0.38,0.01,0.006
"2020-01-06",0.643144714275987,0.893897900101791,2.64335316986591,1.62369084090757,0.961349819860784,-0.0228312163477767,0.618041239610134,-0.382404734779888,2.18633931008024,-2.04639718305034,0.598845975504742,0.433029568150879,0.36,-0.07,-0.55,0.006
"2020-01-07",-1.09295407814383,0.424173082522984,0.991658219632676,-0.03510881820221,-0.70855187103261,0.0456479818858155,0.616498348623824,-0.574463303328869,0.401423976934797,-0.663136980532068,-0.162942036963164,-1.4205656912738,-0.19,-0.01,-0.25,0.006
"2020-01-08",-0.739773743443886,0.0423650181563132,-1.89038317300543,1.89413602804524,1.34304222033579,0.0228105648716452,-1.23001837889066,-9.02056830711569,3.446544110221,-0.738821502872878,1.24992498021981,1.24235876259329,0.47,-0.06,-0.64,0.006
"2020-01-09",-0.0478848476586031,1.77820165279839,-1.42421695884369,2.13534617662854,1.70871861200904,0,0.618041239610134,-3.38388877748705,0.553510780095594,-2.22286250886124,0.919353699286768,1.05077015703688,0.65,-0.64,-0.49,0.006
"2020-01-10",0.215470095126863,-1.76574194941401,1.51860070888582,-0.64448303788445,-0.725156332287835,-0.0228085002892029,2.31192660550456,-1.61408878330843,-2.60364421906322,-1.04656175010051,0.86207027961699,-0.800222165930508,-0.34,-0.19,-0.33,0.006
"2020-01-13",0.430519406106205,1.43949300199459,-1.86971095583113,2.90730576353599,1.73305085454874,0.0228105648716452,-1.52727272727275,-4.26430556269447,-5.07559914943937,1.42623609681577,2.84594611976639,0.61755295717951,0.73,-0.11,-0.08,0.006
"2020-01-14",-0.286542542546504,0.0842170632174402,-0.224669170397193,-0.992259636732479,-0.384219284430816,0,1.38292682926829,1.65245905025531,7.40381236278632,-0.746429672133442,0.530966508397287,-0.862408543349308,-0.06,0.39,-0.18,0.006
"2020-01-15",0.549822175778069,-0.925850003120732,1.47022945335675,0.103055129455876,0.569545427647112,0.0455821571621594,0.611294845360827,-2.05210704503473,1.84419985093721,-4.86631009642142,0.264936706443486,-0.432631468113808,0.16,0.47,-0.81,0.006
"2020-01-16",-0.262380970642643,0.168950306751018,-0.395514827136648,2.4150256555144,2.09616056537237,0.0455739136808595,-2.74411671239459,2.2758568498387,1.90928821388813,1.83216122909684,2.69942318880365,1.23828944225115,0.88,0.52,-0.11,0.006
"2020-01-17",-1.02671774179167,0.16885031716813,0.465046879434719,1.2471193669987,0.784426300723317,0,2.31192660550456,0.820176444263654,-2.10258219380503,4.16841983257164,-0.261830454979411,1.10906504743189,0.28,-0.64,-0.13,0.006
"2020-01-21",-0.143847794625554,-1.34986725891486,0.275076787077662,-0.112825547145678,-0.493507962329913,0.0228002519981718,-0.152727272727297,-1.83941863178647,-4.08351548823578,-6.78461561567256,-4.19385779163721,-2.51511454768866,-0.32,-0.51,-0.61,0.006
"2020-01-22",0.0479774508711547,1.14507943951146,0.0858455470272291,0.665872616679953,0.0304203189424577,0,-0.611264281382627,-7.00000271650335,-0.585388476201938,2.98812475792104,1.17282023185367,-0.92945432091496,0.08,-0.26,0.01,0.006
"2020-01-23",-0.767497891004932,0.295524353211752,0.566527065642647,0.810501987827486,0.289088391817946,0.0456497809832807,-0.612781239344608,-5.08234780721682,-3.28033652019916,1.59015244151199,-0.849047030199012,-0.74633092305475,0.08,-0.05,-0.13,0.006
"2020-01-24",-0.721727685666611,-0.969879372378305,1.47308496034141,-2.12068299547525,-2.24108566039705,0.0227569173592597,-2.76416819012797,-4.97083242893259,-6.78231107008667,-3.08505894109135,-1.96998274120637,-0.436519466120391,-0.97,-0.44,-0.28,0.006
"2020-01-27",-0.192990502546493,-4.52948121057171,1.71997752993586,-5.20522063539204,-4.03939878672301,0.0228105716162166,-4.03696857670979,-7.27558763614201,-1.77719469912715,-9.21763981750768,-6.65417865512077,-6.12352844485555,-1.56,0.37,-0.41,0.006
"2020-01-28",0.0482707182234032,2.24152823218018,-2.24954856535512,3.87071942700269,2.64074284598339,0,0.473387601753277,3.40539677684469,4.67030272551569,5.21865116531226,1.98425874475767,2.81781542218153,1.02,-0.13,-0.42,0.006
"2020-01-29",-0.313811848825352,-0.811789848672664,1.36530374196659,0.409652956802008,-0.208196615698505,0.0227551239388604,-2.20500000000001,-2.01600279999999,-0.576608830442172,-3.33106542126714,-0.109366350942044,0.379925831768329,-0.1,-0.24,-0.97,0.006
"2020-01-30",0.580082177234027,-0.342914430072605,0.016964083802054,0.897533879894903,0.81788824956351,0.0228226932149792,-1.90668348045396,-1.80645163313678,-3.24736139438881,-0.392515017568532,-0.76598708655028,-0.25288433483384,0.34,-0.68,0.68,0.006
"2020-01-31",1.30220425922432,-4.12060270910969,1.45969051350652,-3.99622982055603,-4.57576093517406,0.0455182619029579,-1.44091486658195,-5.45847813017238,-3.5406390272062,-5.89703699689141,-5.92681364176715,-4.49434756984523,-1.74,-0.42,-0.35,0.006
"2020-02-03",-0.815696740132388,1.91999656772942,-1.63691320381821,3.80759151911449,1.87190145692297,0.00232016525687891,-0.483067092651775,-8.13653998920039,5.6552765084602,4.3475965204587,0.95538940950528,1.09562154732981,0.84,0.62,-0.68,0.006
"2020-02-04",-0.336960044568573,3.81097086990828,-3.27825568024904,5.76794333099683,3.84082029610537,-0.0456697124355607,0.483994878361094,-1.2011469781017,7.19053561111967,3.16587114980341,4.14307201488472,4.36364003475973,1.57,-0.05,-0.68,0.006
"2020-02-05",-0.964028934015805,2.2610433582664,0.309786370064252,0.830876608196659,2.91010553913657,0.0228552392576138,0.161022364217249,6.27586531163308,6.26501860017827,1.0942621559245,1.04655343471188,2.71240860728529,0.97,0.31,1.46,0.006
"2020-02-06",-0.508085815631944,1.90268276238364,1.35787623383206,2.17526014646089,0.847960312096823,-0.0228531665806694,1.77011494252873,0.942056096777033,0.262384031687879,-2.8795440898468,1.42622211133753,1.37291897778094,0.27,-0.44,-0.83,0.006
"2020-02-07",-0.727245780037896,-2.43398087819079,0.666755440980577,-1.08381919006657,-1.34305390108975,0.0684798568882165,1.11857958148383,-3.75418709856116,-2.17537070682431,-2.2830530473235,-3.38179678558991,-1.73790650583015,-0.55,-0.79,-0.03,0.006
"2020-02-10",-0.802333817461067,-0.296586687065886,0.647954966747956,3.04556185236224,1.88119341624065,0,-0.318181818181811,-3.81095817356994,4.12421386392567,-0.873867018478662,1.38217914855049,0.375013046438944,0.73,0,-0.88,0.006
"2020-02-11",0.19513780782781,1.27271120794511,-0.867371868358948,0.0434490911219717,0.436767298171059,0.0227979915889351,0,1.93473783667542,-0.312116917587717,3.98605009237341,1.92447228898641,1.18565389728912,0.28,0.05,1.04,0.006
"2020-02-12",-1.02360401552078,-1.22413398736736,-0.204813566170526,2.4547245684153,1.62358657626811,-0.0227959292817762,0.159292035398227,7.44000899999999,3.25548444903305,1.88351419543862,3.43787437580373,1.36658387352857,0.66,0.15,-0.35,0.006
"2020-02-13",-0.783054855345294,-2.2056849901873,1.43475012907179,-0.322693478943941,-0.268861485664076,0.0456122227159839,1.273531269741,0.699346599236357,-2.80258786055487,-3.11590723908165,-2.09952744009147,-1.85336631763974,-0.09,0.2,0,0.006
"2020-02-14",-0.122744593454789,-1.88281120113234,1.0529635714731,0.721620907545402,0.403686662704391,0.0227590731663057,0.47517284726586,2.5571868247557,0.442014184127534,0.709854935087453,0.705692329447694,0,0.15,-0.38,-0.66,0.006
"2020-02-18",-0.982366497929983,-3.75092104980758,3.23034233557045,0.0966439359909992,-0.649400113244935,0,1.89709836888334,0,1.34968352102492,-2.67412937977676,-1.2992287989996,-1.12028854129424,-0.19,0.16,-0.64,0.006
"2020-02-19",0.295875636807029,-0.437658655205114,1.4694667160701,2.41556575115356,1.20490365538322,0.022842832168527,-0.156911591339476,5.2931623126293,1.91044841107725,2.38484363982107,1.36039742962836,1.312786599082,0.6,0.18,0.03,0.006
"2020-02-20",-0.418649378035393,-1.62212411218122,1.02933512883154,-2.33943948702586,-1.03532949053894,0,-1.57007785483352,2.25401372419466,-1.38363461796833,-4.40998570017092,-3.03094997278667,-1.49258100656091,-0.35,0.49,0.66,0.006
"2020-02-21",1.35668775123775,-2.11802081235409,3.78635405061732,-4.84078024022431,-2.59515348450246,0.091209986727709,0.315987460815068,-2.68084833069255,-1.417003932407,-2.96565554287586,-0.712208005099954,-1.62661393624473,-1.12,-0.11,0.02,0.006
"2020-02-24",0,-8.49934594952188,2.26425180861512,-9.71797754396688,-8.35766529120365,0,-5.04946775203507,-9.48387389654876,-8.65396037698307,-11.1927978471314,-9.28444401275742,-10.8935658065781,-3.39,0.18,0.01,0.006
"2020-02-25",0.662450566466649,-0.41447420551546,-4.50431324247072,-6.85233938682411,-7.6361641273588,0.0683954897015852,-0.161022364217249,-7.97765674994548,-7.64691665107719,-3.98921111733032,-2.90902311496108,-6.44974897543709,-3.09,-0.1,-0.68,0.006
"2020-02-26",0.0489418462563415,1.24546147084072,1.10136655378929,1.29877366149654,-0.926891499543483,0,-1.12787723785167,-5.0884617219397,1.27288576744256,-3.4496976722959,-0.692455909597797,0.0675945726176879,-0.52,-0.38,-1.2,0.006
"2020-02-27",2.51999730831742,-8.62951774721097,0.0490988371169844,-12.6186520629001,-11.3177409531697,0.113890478578276,-3.56069364161851,-10.1393495880526,-10.9026674857541,-8.04442904504104,-4.45557864265207,-7.15756642617744,-4.22,0.78,0.05,0.006
"2020-02-28",1.13851392029443,-0.285170828732263,-9.19635545454543,0.196067811066091,-1.05876069835115,0.159489543562622,-1.64169381107491,-8.50306770202116,4.6330981829477,0.722569420893075,-3.77000538743375,-2.01549290851859,-0.78,0.29,-0.8,0.006
"2020-03-02",2.07388853950415,3.18804253261989,1.39262688392547,13.0041132275333,10.9132570335249,0.0911761425056109,2.97442622950819,12.5333436649033,9.94661556936153,8.19588533519682,1.49501035116844,5.46459348557857,4.31,-1.69,-0.43,0.006
"2020-03-03",1.07628894657276,-3.24219523847393,7.92145125847421,-8.08095825459721,-7.21539518360183,0.227840557895043,1.63318211276733,-0.762090413784143,-7.14953639479121,-4.2741644436017,-2.43733833250644,-3.42858456601076,-2.79,0.81,-0.63,0.006
"2020-03-04",-0.952623604870096,5.47413552589062,0.44214218235195,10.5140384441528,10.5923318731388,0.0910238402470043,-1.62266580811332,-0.764427574655154,11.8348320225916,4.52536612806663,4.56216165531198,9.17634795423993,4.03,-1.08,-1.17,0.006
"2020-03-05",2.05594872376378,-4.56575227498064,5.4434368852248,-7.65627834577318,-8.37689925893316,0.227571044203097,-3.26636422553466,-6.38945257566376,-4.54294410105324,-12.4648799766166,-4.36311828405398,-8.51849495768198,-3.38,0.24,-1.4,0.006
"2020-03-06",1.70734802403255,-2.41987672295322,0.0960028923740389,-4.25184172334758,-4.16589169042664,0.0681995550447491,-3.30925804333554,-23.0759667173244,-6.80348935386943,-9.81226640912537,-3.66000760409909,-4.58190923955772,-1.78,0.06,-1.49,0.006
"2020-03-09",3.2268508691731,-12.83955787426,0.415859973039803,-17.5050316637225,-19.67976631483,0.159104631223274,-4.35928143712574,-63.7938036537116,-20.3054460576591,-35.6864413450467,-22.6489537508129,-23.5454019765798,-7.78,-0.38,-4.75,0.006
"2020-03-10",-3.34883481381103,7.52163828084274,-5.31753700421441,13.7215097987585,13.0397190017472,-0.136296930263406,4.09478672985782,27.828211196319,6.874962404159,20.8980448357048,15.9883440080392,7.95544656508882,4.74,-2.49,0.79,0.006
"2020-03-11",-0.683502399369385,-8.52907149427794,-0.897208438560556,-10.9758351182615,-12.2846063032355,0.0454576654201708,-2.85409726848767,-10.4419806091844,-17.3527563352882,-21.1453805616854,-14.4054217217175,-13.6093912776587,-5.05,-0.83,-0.81,0.006
"2020-03-12",-1.93792821915292,-24.7078758650548,-10.051842203358,-23.106236748295,-24.1106643908356,0.0454471588849137,-9.67924528301887,-14.5244956772334,-26.9046079373235,-35.4077777942699,-28.8228519027969,-31.410076546979,-9.63,-0.45,-1.18,0.006
"2020-03-13",-1.54803062741161,8.26877321532855,-7.69009095223383,21.3458537389442,21.5425267741846,-0.113591641387009,-0.353188507358086,16.1834862385321,15.8790704515708,34.2866318265548,26.9703506050835,15.6130380924284,8.96,-2.73,2.98,0.006
"2020-03-16",1.31796500210408,-16.6112034955905,-2.88442213068416,-30.1865643885172,-27.5747691953639,0.0681834116190191,-10.6105263157895,-32.9482668103448,-31.1148503576059,-45.3278557454366,-33.6181150883708,-28.8884344010012,-12,-0.26,-0.76,0.006
"2020-03-17",-3.86187711993325,12.3609280825848,3.41598243021736,19.1120855073949,13.605986834988,0.0227501216356835,-0.369230769230761,-14.1619932990912,9.09418566396621,17.7701609122496,15.1561606131818,13.0127457784352,5.87,0.83,-0.69,0.006
"2020-03-18",-2.32415220831217,-5.33567019004458,-5.02034175286073,-7.66486001800131,-12.7594981507119,0.272665261614272,1.47909024211299,-44.1330998248687,-7.41283504256751,-30.7158006364572,-19.7778005385027,-19.3917617843312,-5.56,-3.57,-4.71,0.006
"2020-03-19",-5.18023419620194,3.52050152442907,-4.76418637023849,1.51258975723605,0.535492581379156,-0.0681381687808751,3.12472647702407,35.31209522293,14.5150756728326,7.29356394111592,-3.29568955382346,3.70146621270867,1.31,5.5,0.87,0.006
"2020-03-20",-0.274436206624702,0.616010560640801,3.77891946140565,-9.87237460839913,-10.8597028155807,0.0681565976132231,1.99711815561959,-20.1787655535094,-3.66466827108821,-8.24567868806964,-5.37557042148636,0.69014180605897,-4.15,0.34,-0.89,0.006
"2020-03-23",1.32368129376483,-2.62562999131046,11.1332559622207,0.182004344621558,-6.44322698100647,-0.0681381687808751,6.30450321658327,-3.06072236842109,-2.00517071280631,-18.096165216527,-8.90490667188985,2.94122977698062,-2.55,2.22,-3.3,0.006
"2020-03-24",1.21738770310111,17.500057559055,12.2296493185991,19.5142340038274,22.8320535063502,0.0908147404608688,6.32635983263597,5.16392783903878,20.8009163259362,28.8414711928326,24.0698733312675,23.7073629611929,9.34,-1.25,2.39,0.006
